"Question","Average IDF","Entropy","Polarity","Subjectivity"
"theres a program out there called revit its part of a collection of programs which allow you to desing what you want like revit allows you to design houses and animated and give it realistics measurements just like a normal house an another one is inventor comes when you buy the whole thing is where you can design product like lamps and tortures but if your poor like me get the free program called blender it allows you desing anything this can do animation game making and desingning however house design is probaly not suitable with this program","-4.132854416983976","0.1441386645030234","-0.054166666666666675","0.6"
"i like to lightly sketch it or dab it with a tissue then it shows of really good texture and reality","-4.226733750267846","0.02458090196928263","0.6","0.65"
"b""i be out in cali in valley making money do my dougie cuz its funny sympilotity with honey make em jump like its a bunny s*** an all i need is huggie flow so cold i need a snuggie now my pockets gettin chubby an all these women wanna touch me cuz im cuter than a puppy an its like i won the lotto cuz im always gettin lucky now she lickin my banana like a mf monkey an she not havin my baby but she feel me in her tummy whoooooooo hope yall like this lil free style ~ futuristic #thegreatestever""","-3.7913766893617473","0.1995850212599858","0.06666666666666668","0.7266666666666668"
"b""fat-soluble vitamins when taken in excess can pose greater risks than taking too much water-soluble vitamins this is because excess\xc3\xaf\xc2\xbe\xc5\xa0water-soluble vitamins are often eliminated by the body through urination fat-soluble vitamins on the other hand are stored in the bodys fatty tissue and liver this means that fat-soluble vitamins can\xc3\xaf\xc2\xbe\xc5\xa0accumulate in your body until it reaches dangerous levels this could lead to\xc3\xaf\xc2\xbe\xc5\xa0hypervitaminosis""","-3.602466546769836","0.14648421054813981","-0.045000000000000005","0.475"
"the secret energy source of a hurricane is the large latent heat of water air over the tropical oceans is drier than you might think although both the air and water may be warm and calm evaporation can take place because the air is not at 100 percent relative humidit","-3.9391739944940967","0.09116112955828919","0.14285714285714285","0.4957142857142857"
"a green pigment present in all green plants and in cyanobacteria responsible for the absorption of light to provide energy for photosynthesis its molecule contains a magnesium atom held in a porphyrin ring","-5.008007171689986","0.02458854104608178","0.04","0.37"
"second\xc3\xaf\xc2\xbe\xc5\xa0continental congress\xc3\xaf\xc2\xbe\xc5\xa0was a convention of delegates from the\xc3\xaf\xc2\xbe\xc5\xa0thirteen colonies\xc3\xaf\xc2\xbe\xc5\xa0that started meeting in the summer of 1775 in\xc3\xaf\xc2\xbe\xc5\xa0philadelphiapennsylvania that soon after warfare declared theamerican revolutionary war\xc3\xaf\xc2\xbe\xc5\xa0had begun it succeeded the\xc3\xaf\xc2\xbe\xc5\xa0first continental congress which met between september 5 1774 and october 26 1774 also in philadelphia the second congress managed the colonial war effort and moved incrementally towards independence adopting the\xc3\xaf\xc2\xbe\xc5\xa0united states declaration of independence\xc3\xaf\xc2\xbe\xc5\xa0on july 4 1776 by raising armies directing strategy appointing diplomats and making formal treaties such as the\xc3\xaf\xc2\xbe\xc5\xa0olive branch petition the congress acted as the\xc3\xaf\xc2\xbe\xc5\xa0de facto\xc3\xaf\xc2\xbe\xc5\xa0national government of what became the united states[1]","-4.534142349410771","0.13263889755814137","0.08333333333333333","0.27777777777777773"
"b""the\xc3\xaf\xc2\xbe\xc5\xa0port of south louisiana is the answer it\xc3\xaf\xc2\xbe\xc5\xa0extends 54 miles along the\xc3\xaf\xc2\xbe\xc5\xa0mississippi river\xc3\xaf\xc2\xbe\xc5\xa0between\xc3\xaf\xc2\xbe\xc5\xa0new orleans\xc3\xaf\xc2\xbe\xc5\xa0louisiana\xc3\xaf\xc2\xbe\xc5\xa0and\xc3\xaf\xc2\xbe\xc5\xa0baton rouge louisiana centering approximately at\xc3\xaf\xc2\xbe\xc5\xa0laplace louisiana which serves as the ports headquarters location""","-3.323079602398203","0.11074881040450668","-0.13181818181818183","0.5272727272727272"
"agreement signed november 11 1620by 41 male settlers from the the ship ""mayflower""  granted by king james and the virginian campaign according to the agreement settlers planned to lead a religious life share everything fairly regardless of personal investment and effort and assumed that their will not be private property in their colony ( plymouth)  and all that will be produce automatically become the common property motivation for such rules were found in puritanism","-3.7235149507766927","0.16177198978533675","0.05714285714285714","0.4178571428571428"
"b""in 632 following the death of muhammad the first caliph (a spiritual ruler sometimes called an imam) was selected to lead the muslim community over the next three centuries the duties of the caliph were firmly established with the understanding that the caliph would not delegate these duties to others the excerpt below from a book of islamic law written by an arab judge in the 10th century outlines four of the ten public duties of the caliph1\xc3\xaf\xc2\xbe\xc5\xa0to maintain the religion according to established principles and the consensus of the first generation of muslims if some dubious person deviates from it the imam must clarify the proofs of religion to him expound that which is correct and apply to him the proper rules and penalties so that religion may be protected from injury and the community safeguarded from error2to execute judgments between litigants [people involved in lawsuits] and to settle disputes between contestants so that justice may prevail and so that none commit or suffer injustice3to defend the lands of islam and to protect them from intrusion so that people may earn their livelihood and travel at will without danger to life or property4to enforce the legal penalties for the protection of gods commandments from violation and for the preservation of the rights of his servants from injury or destruction\xc3\xaf\xc2\xbe\xc5\xa0""","-3.9564375108688923","0.3464785314356751","0.05","0.16666666666666669"
"he goal of the bombing campaign was twofold: to destroy the enemies ability to continue to fight by destroying his productive capacity and to break the morale of the enemy population and cause them to want peace\xc3\xaf\xc2\xbe\xc5\xa0as allied troops fought their way into germany in 1944-45 the advancing troops were followed closely by members of a very special group the strategic bombing survey their mission was to assess the effectiveness of the bombing campaign in achieving the two goals eminent historian arthur schlesinger was a member of the strategic bombing survey the report the survey filed was startling the survey concluded that the bombing achieved neither of its goals though horrific destruction of factories railroads bridges and cities in general was very widespread german war production was actually rising right up until the end and though some individual germans became discouraged and disillusioned the general morale of the german population never broke\xc3\xaf\xc2\xbe\xc5\xa0part of the problem the lack of success was that those directing the bombing could never settle down to a single coherent targeting scheme at one point the main targets were the german petroleum industry and had they stuck with that the results might have been decisive because petroleum is the lifeblood of modern armies but just when they had the germans almost crippled they went on to try something else even so at the end of the war though aircraft production was rising there was no fuel for the airplanes or to train pilots and the german army was largely dependent on horse-drawn transportation\xc3\xaf\xc2\xbe\xc5\xa0\xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 i hope that i have helped today","-4.023692690279237","0.46333724065366033","0.013816738816738816","0.31107503607503606"
"there are no choices listed but lincoln wanted to reunite the south with the north as one nation again\xc3\xaf\xc2\xbe\xc5\xa0 to that he wanted to rehabilitate its economy as well as give opportunities to newly-freed slaves and poor whites\xc3\xaf\xc2\xbe\xc5\xa0 however this was cut short when he was assassinated by john wilkes booth","-4.419766962656729","0.055266491415146446","-0.2","0.44999999999999996"
"pluto was discovered in 1930 by astronomer clyde tombaugh from the united states an astronomer is a person who studies stars and other objects in spacepluto was known as the smallest planet in the solar system and the ninth planet from the sun until it was reclassified by the international astronomical union in 2006today pluto is called a dwarf planet a dwarf planet orbits the sun just like other planets but it is smaller it is large enough for its gravity to pull it into the shape of a ball but it is too small to clear other objects and debris out of its path around the sunon average pluto is more than 36 billion miles (58 billion kilometers) away from the sun that is about 40 times as far from the sun as earth is pluto orbits the sun in an oval like a racetrack because of its oval orbit pluto is sometimes closer to the sun than at other times at its closest point to the sun pluto is still billions of miles away but is actually closer than neptunepluto is only 1400 miles (2300 kilometers) wide that\s about half the width of the united states pluto\s diameter is about 2/3 of earth\s moon\s diameterpluto orbits in a region called the kuiper (ky-per) belt thousands of small icy objects like pluto are in the kuiper beltit takes pluto 248 years to go around the sun one day-night cycle on pluto takes about 6 1/2 day-night cycles on earthpluto was named by an 11-year-old girl from england this dwarf planet has five moons its largest moon is named charon (kair-uhn) charon is about half the size of plutopluto has four other much smaller moons they are named nix hydra kerberos and styx they were discovered in 2005 2005 2011 and 2012 respectively nasa\s hubble space telescope took pictures of the new moons all four are smallthey are all less than 100 miles (160 kilometers) widewhy is pluto not called a planet anymorein 2003 an astronomer michael brown discovered a new object beyond pluto he had found a new planet the object he saw appeared to be larger than pluto he named the object eris (ee-ris)finding eris caused other astronomers to talk about what makes a planet a ""planet"" there is a group of astronomers that names objects in space this group decided that pluto was not really a planet because of its size and the strength of its gravitational field so pluto and objects like it are now called dwarf planetspluto is also called a plutoid a plutoid is a dwarf planet that is farther out in space than the planet neptune the three known plutoids are pluto eris haumea (how-may-ah) and makemake (mah-kay-mah-kay) astronomers use telescopes to discover new objects like plutoidsscientists are learning more about the universe and earth\s place in it what they learn may cause them to think about how objects like planets are grouped scientists group objects that are like each other to better understand them learning more about faraway objects in the solar system is helping astronomers learn more about what it means to be a planetwhat is pluto likepluto is very very cold the temperature on pluto is 375 to 400 degrees fahrenheit below zero pluto is so far away from earth that scientists know very little about what it is like pictures from nasa\s new horizons spacecraft show that pluto has mountains valleys plains craters and maybe glacierspluto has about one-fifteenth the gravity of earth a person who weighs 100 pounds on earth would weigh only 7 pounds on plutomost planets orbit the sun in a near-circle the sun is in the center of the circle but pluto does not orbit in a circle the orbit of pluto is shaped like an oval and the sun is not in the center pluto\s orbit is also tiltedhow is nasa exploring pluto todaynasa learns about pluto from pictures and other measurements from telescopes and from the 2015 flyby of its new horizons spacecraft pictures from the hubble space telescope helped scientists find the moons nix hydra kerberos and styx hubble has also taken pictures of pluto\s surface the pictures show dark and light areas on pluto pluto is so far away that even pictures taken by telescopes in space are a little fuzzy new horizons has turned hubble\s fuzzy markings into mountains plains craters and other features on pluto and charon and shown the shapes and sizes of the four smaller moonsin 2006 nasa launched the first mission to pluto it is called new horizons new horizons is a spacecraft that has flown by pluto is aiming for a flyby of a small object even more distant from the sun and then is going continue past the boundary of the solar system into interstellar space the spacecraft is about the size of a piano it took nine years to reach pluto in 2015 new horizons arrived at pluto the mission spent more than five months studying pluto and its moons new horizons will t","-3.844288531882735","1.6538834897940198","0.022270408163265303","0.4376228269085411"
"the political pamphletarguably the most influential in historyproclaimed that \xc3\x83\xe2\x80\xba\xc3\x83\xc2\x8fthe history of all hitherto existing society is the history of class struggles\xc3\x83\xe2\x80\xba\xc3\x82\xc2\x9d and that the inevitable victory of the proletariat or working class would put an end to class society forever\xc3\x83\xc5\xa0","-4.303456582732053","0.05299930092649752","0.16666666666666666","0.5333333333333333"
"i really dont know what you mean  maybe the person who yells ""strike  you\re out "" in baseball","-3.53759000656771","0.05404336723074989","-0.144140625","0.44375"
"i would say it\xc3\xaf\xc2\xbe\xc5\xa0depends on your intended audiencein general a well-organized arrangement of shoes is necessary to\xc3\xaf\xc2\xbe\xc5\xa0demonstrate the store\s strengths there should be some sort of theme--a color a season or a style--that appeals to the buyer any discounts should be conveyed through a large sign in the background (""15% off all nike"") to further give the buyer a\xc3\xaf\xc2\xbe\xc5\xa0reason\xc3\xaf\xc2\xbe\xc5\xa0to walk in the display should not be so ""busy"" as to confuse the buyer but should not be too ""desolate"" as to fail to catch the buyer\s eye also the stores name and logo should be clearly visible--people like to know who they are buying fromnow to the part that depends on your audienceif you are trying to sell shoes to 7 year old girls colors and sparkles are helpfulif you are trying to sell shoes to middle aged businessmen the display should have a clean-cut\xc3\xaf\xc2\xbe\xc5\xa0black-and-white aestheticif you are trying to sell shoes to rich young women the display should have a sophisticated vibeand that is my opinion of the perfect shoe store front now i sorta want to open a shoe storehope this helped","-3.681289284847261","0.3751337976046444","0.1292857142857143","0.5107936507936508"
"destruction of culture nation-states and ways of life take for example the destruction of the zulu empire in the south of africa in addition depletion of resources was a major effect as both humans were being taken into slavery (especially on the west and gold coasts of africa) and trade resources were being taken from the indigenous people an example of this is on the ivory coast where ivory for which the coast is named after is being offloaded in massive quantities finally the implementation of european government systems in africa can be seen to go hand in hand with the destruction of culture mentioned earlier","-3.925753198240048","0.1735774001399476","0.010416666666666666","0.6666666666666666"
"a sugar of the pentose class that occurs widely in nature as a constituent of nucleosides and several vitamins and enzymes","-4.948941725090916","0.01549290073370977","-0.05","0.2"
"he currently lives in virginia jacob was known for being a celebrity on social media\xc3\xaf\xc2\xbe\xc5\xa0 he earned a total of 28 million followers on his instagram account and 4 million fans for the videos he posted online\xc3\xaf\xc2\xbe\xc5\xa0 his mother takes charge over his social media affairs","-4.791946093131426","0.04201891698894617","0.016666666666666666","0.32083333333333336"
"rio de janeiro\xc3\xaf\xc2\xbe\xc5\xa0is the second largest city in\xc3\xaf\xc2\xbe\xc5\xa0brazil on the south atlantic coast rio is famous for its breathtaking landscape its laidback beach culture and its annual carnivalthe harbour of rio de janeiro is comprised of a unique entry from the ocean that makes it appear to be the mouth of a river additionally the harbor is surrounded by spectacular geographic features including sugar loaf mountain at 395 meters (1296 feet) corcovado peak at 704 meters (2310 feet) and the hills of tijuca at 1021 meters (3350 feet) these features work together to collectively make the harbor one of the seven natural wonders of the world","-3.7496054324181176","0.24795688978782024","0.4291666666666667","0.7166666666666667"
"b""petting zoos should be banned if they are treating the animals poorly but if they are in good living condisions then they shouldnt be they are a good way for young children to learn about animals and how to care for them a good petting zoo would have hand sanitizer so that you are able to keep your hands clean ""","-3.438899248846167","0.13951121761965887","0.38095238095238093","0.5892857142857143"
"oliver cromwell was an english general puritan\xc3\xaf\xc2\xbe\xc5\xa0 statesman the lord protector of england scotland and ireland he was an army leader in the civil war 1955-1658hope this helped","-4.536961935961558","0.031032562306046906","0.02500000000000001","0.25"
"b""the main ideas behind the protestant reformation were 1 to form a church that held simpler more bible-based sermons to live daily life by 2 to break from the often corrupt policies of the catholic church 3to be free of the roman church of catholicism 4king henry viii wanted a male heir which his wife couldnt seem to have so he wanted a divorce which the catholic church wouldnt sanction so he created his own churchi googled this so hope it helps""","-3.738069698304708","0.1698013128006981","0.08209366391184572","0.4666666666666666"
"about a week after v-j day i was one of a small group of scientists and engineers interrogating an intelligent well-informed japanese army officer in yokohama we asked him what in his opinion would have been the next major move if the war had continued he replied: ""you would probably have tried to invade our homeland with a landing operation on kyushu about november 1 i think the attack would have been made on such and such beaches""hope this helps","-3.4091837332948054","0.21075881458882229","0.08750000000000001","0.39999999999999997"
"because each cell that is created has one strand from the cell it was copied from the replication of the cell results in two daughter cells which contains one of the origninal parent cells","-3.4605727840781584","0.08340633107684621","0.0","0.0"
"a\xc3\xaf\xc2\xbe\xc5\xa0shoe\xc3\xaf\xc2\xbe\xc5\xa0stitching machine was\xc3\xaf\xc2\xbe\xc5\xa0invented\xc3\xaf\xc2\xbe\xc5\xa0by the american lyman blake in 1856 and perfected by 1864 entering in to partnership with mckay his device became known as the mckay stitching machine and was quickly adopted by manufacturers throughout new england","-4.748271029628765","0.03742218171696828","0.15656565656565655","0.3181818181818182"
"the roman government wanted to keep the idle masses entertained because they knew that a large group of poor people was a major threat to their empire therefore the romans enjoyed many different forms of entertainment most of which were free theaters were scattered throughout the city and empire these theaters were large open air theaters that could seat as few as 7000 various plays were performed in the theaters events happened at all times throughout the day although the poor normally went to sleep at nightfall because they could not afford to keep oil lamps burning","-4.248846180814147","0.14204749871989553","0.1100765306122449","0.5290816326530612"
"fidel castro is a cuban communist politician who became the leader of cuba in 1959 the first communist state in the western hemispherefidel castro led the overthrow of the batista dictatorship in 1959fidel castro helped lead the cuban revolutionfidel castro brought social reforms to cuba but was criticized for oppressing human rightsduring fidel castro\xc3\x82\xc2\xaas time cuba had a resentful relationship with the united states which resulted in the infamous bay of pigs invasion and the cuban missile crisisin 2008 fidel castro stood down as president and passed on the reigns to his younger brother ra\xc3\x83\xc5\x92\xc3\x82\xc2\xbcl castro having ruled cuba for nearly five decadesfidel castro is considered to be one of the most extraordinary political figures of the 20th century he is a communist icon who has ruled cuba for half a century and who turned it from a colonial paradise to a player on the world stagea dictator who is only 90 miles from us shore but who has outlived 9 us presidents and survived 638 assassination attempts by the cia the assassination attempts reportedly included cigars poisoned with botulinum toxin an exploding cigar a ballpoint pen containing a hypodermic syringe preloaded with the lethal concoction blackleaf 40 and plain mafia-style execution endeavors among others there were plans to blow up castro during his visit to ernest hemingway\xc3\x82\xc2\xaas museum in cuba there was even a documentary film entitled \xc3\x83\xc2\xb7638 ways to kill castro\xc3\x82\xc2\xaa some attempts were made to assassinate his character by using thallium salts to destroying his beard or lacing his studio with lsd so that he would feel disorientated during his broadcast castro once said in regards to the numerous attempts on his life he believed had been made \xc3\x83\xc2\x8fif surviving assassination attempts were an olympic event i would win the gold medal\xc3\x82\xc2\x9da tropical paradise spilling with rum rumba and roulette this was the cuba most americans knew in the 50s but just below the surface the rhythm of revolution was beating the cubans wanted to rid themselves of their spanish colonial masters but us sent troops to fight for cuba\xc3\x82\xc2\xaas independence america invested capital in the country which led to a nationalist sentiment in cuba","-4.501239263139859","0.4150075370826017","0.06095993953136811","0.31965230536659106"
"the second world war was history\s largest and most significant armed conflict it served as the breeding ground for the modern structure of security and intelligence and for the postwar balance of power that formed the framework for the cold war weapons materiel and actual combat though vital to the allies\ victory over the axis did not alone win the war to a great extent victory was forged in the work of british and american intelligence services who ultimately overcame their foes\ efforts underlying the war of guns and planes was a war of ideas images words and impressions\xc3\xaf\xc2\xbe\xe2\x80\x9cintangible artifacts of civilization that yielded enormous tangible impact for the peoples of europe east asia and other regions of the worldscope and consequences of the warthe war pitted some 50 allied nations most notable among which were the united states united kingdom soviet union and china against the axis nations the name ""axis"" a reference to the straight geographic line between the capital cities of rome and berlin came from a pact signed by germany and italy in 1936 to which japan became a signatory in 1940 ultimately a number of other nations would either willingly or unwillingly throw in their lot with the axis but germany and japan remained the principal powers in this alliancealthough the roots of the conflict lay before the 1930s hostilities officially began with the german invasion of poland on september 1 1939 and ended with the japanese surrender to the united states six years and one day later the war can be divided into three phases: 193941 when axis victory seemed imminent; 194143 when axis conquests reached their high point even as the tide turned with the us and soviet entry into the war; and 194345 as the allies beat back and ultimately defeated the axisover those six years armies navies air units guerrilla forces and clandestine units would fight across millions of square miles of sea and land from norway\s north cape to the solomon islands and from iran to alaska the war would include more than a dozen significant theatres in western europe the north atlantic italy eastern and southern europe russia north africa china southern asia southeast asia and the pacific islands less major but still significant engagements took place in east africa the middle east and west africa there were even extremely limited engagements\xc3\xaf\xc2\xbe\xe2\x80\x9cmostly at the level of diplomacy espionage or propaganda\xc3\xaf\xc2\xbe\xe2\x80\x9cin south america and southern africadeath toll\xc3\xaf\xc2\xbe\xc5\xa0world war ii and its attendant atrocities would exact an unparalleled human toll estimated at 50 million military and civilian lives lost combat deaths alone add up to about 19 million with the largest share of this accounted for by 10 million soviet 35 million german 2 million chinese and 15 million japanese deaths (the united states lost about 400000 and the united kingdom some 280000)adolf hitler and the nazis killed another 155 million in a massive campaign of genocide that included the ""final solution"" whereby some 6 million jews were killed another 3 million soviet prisoners of war along with smaller numbers of gypsies homosexuals handicapped persons political prisoners and other civilians rounded out the total principal among the nazi executioners was the ss led by heinrich himmler which operated a network of slave-labor and extermination camps throughout central and eastern europeabout 14 million civilian deaths have been attributed to the japanese they imposed a system of forced labor on the peoples of the region they dubbed the ""greater east asia co-prosperity sphere"" and literally worked millions of civilians and prisoners of war (pows) to death in their camps the japanese also conducted massacres of civilians that rivaled those undertaken by the nazis in russia","-3.8893032664739815","1.2852431808618432","0.08130534670008355","0.35350041771094404"
"alot hapend that year but these r a fewthingthatstoodout to methe university of pennsylvania the most racially egalitarian university in 1946 boasted only 40 negroes out of an institutional enrollment of 9000 negro enrollment in the north and the west never exceeded 5000 negroes in the 1940s (brown and stentiford 595)the united states joins the allies and wages war against the axis powers of germany japan and italy in world war ii negro activists call for a double v campaignk the defeat of enemies abroad and racism in america (brown and stentiford xxvi)","-3.7750700536640425","0.2072965921956164","0.16666666666666666","0.5"
"b""harappan civilizations writing has never been decoded harappan civilization is a part of the indus valley civilization the languages of the harappan civilization belong to the bronze age and they are still today a mystery this language is totally unattested to any source that is readable this is one mystery that is yet to be solved""","-3.3758951987999373","0.14858986193420484","0.0","0.75"
"before the early nineties the polish government was not yet fully developed\xc3\xaf\xc2\xbe\xc5\xa0 it still had the structure of the past communist regimes\xc3\xaf\xc2\xbe\xc5\xa0 it was only during the changes made by the jaruzelki administration that the system of government improved with the creation of the senate and office of the president\xc3\xaf\xc2\xbe\xc5\xa0 the position of president became post that was elected by the populace rather than the prime minister position","-4.375984320217919","0.07489231555701546","-0.049999999999999996","0.5166666666666667"
"there has been much debate among historians as to why the nazis set out to exterminate the jews some have stated that it had always been hitlers plan to exterminate the jews while others have perceived the mass murders as a result of a long and curved process where the nazi jewish policy was gradually radicalisedthe jews presence in the german-occupied parts of europe was seen as a problem and a great annoyance at best they were to disappear from the face of the earth so that the nazis could reach their goal: a greater germany free from jews different solutions were tried: voluntary immigration forced immigration and several different plans for deportation plans surfaced to deport all the jews to the east first to eastern poland then to siberia serious plans were also developed that included deporting all european jews to the east african island of madagascar","-4.2111524637202775","0.2081321317585743","0.16041666666666665","0.353125"
"b""stalin for example put communism into play with collectivism everyone worked for the state and had to meet quotas the farmers and people were unable to meet these impossible quotas so they lied and said the quotas were met this led to russia selling all the resources and not keeping any because no one mer quotas to be able to feed themselves and sell to countries this created a huge poverty and millions of people died so one aspect of communism that failed was that it created poverty thats all i can think of hope this helped""","-3.449257043482641","0.23944249226431097","-0.15333333333333327","0.6649999999999999"
"these rock-cut temples are located in the ancient wawat (or the legendary ybsambul) in nubia near the borders of sudan about 300 kilometers from aswan earlier temples in nubia had been located within forts but here the confidence of ramses ii whose reign may have lasted as many as 67 years is illustrated; these temples probably once brightly colored were cut into the natural rock and lapped by the nile after eleven centuries of oblivion these temples were rediscovered in 1813 when johann ludwig burckhardt saw by accident the upper parts of the colossal figures in 1817 giovanni battista belzoni found the entrance partially freed from the sand in the following years these temples were often partially covered by shifting sands\xc3\xaf\xc2\xbe\xc5\xa0","-4.429537617344933","0.14184480035388547","0.22727272727272727","0.4636363636363635"
"\xc3\x83\xc5\xa0today as describing the plantation economy of the slavery states in the deep south which led to the creation of \xc3\x83\xc2\x8fthe second middle passage\xc3\x82\xc2\x9d but it is important to understand that this was not simply a southern phenomenon cotton was one of the world\xc3\x82\xc2\xaas first luxury commodities after sugar and tobacco and was also the commodity whose production most dramatically turned millions of black human beings in the united states themselves into commodities cotton became the first mass consumer commodity","-3.9829587568734524","0.142826723060937","0.12333333333333334","0.31000000000000005"
"sigourney weaver is an american actress and film producer following her film debut as a minor character in annie hall she quickly came to prominence in 1979 with her first lead role as ellen ripley in alien","-4.867099762337458","0.032497455820801366","0.04722222222222222","0.3138888888888889"
"active transports is actively done to remove or add something that would not normally move there\xc3\xaf\xc2\xbe\xc5\xa0in comparison to passive which occurs on its own without the need for energy","-4.014120875451156","0.05102509760276192","0.06458333333333333","0.7124999999999999"
"the main reason why great britain was determined to exercise imperialism in the middle east was to actually keep control over the suez canal this canal provided the shortest route of transport between great britain and its colonies in asia without this route britain would have had difficulties controlling the asian colonies","-4.232494900702918","0.07795749199928262","0.29444444444444445","0.32222222222222224"
"the main goal of the revolutionary forces in germany after the war was to totally remove the nazi system from most countries of europe this was a time in history known as the great holocaust where a lot of innocent blood was shed because of the ""cleansing"" that adolf hitler commanded thousands of jews were killed because of this and as a result many have revolted against the germans and other foreign countries intervened to end this particularly the united states of america they gave aid to the europeans after the war\xc3\xaf\xc2\xbe\xc5\xa0","-3.6281525357396913","0.18757390843078783","0.21833333333333332","0.43666666666666665"
"the founding fathers got this one wrong they were pretty smart guys\xc3\xaf\xc2\xbe\xe2\x80\x9cthey got the whole separation of powers and checks and balances things right\xc3\xaf\xc2\xbe\xe2\x80\x9cbut they completely missed the boat on political parties they were convinced that political parties (or factions as they called them) would only destroy representative government and that there should be no place for parties in american democracy but we have since become dependent on political parties for the past two centuries they have played a critical role in both the political and governing processes\xc3\xaf\xc2\xbe\xc5\xa0","-3.72222943379549","0.18581266064829938","-0.01326530612244898","0.41377551020408154"
"b""molten material beneath the crust of the earth is called\xc3\xaf\xc2\xbe\xc5\xa0magma when magma leaves the earths crust through\xc3\xaf\xc2\xbe\xc5\xa0volcanic activity its called\xc3\xaf\xc2\xbe\xc5\xa0lava most volcanoes are on\xc3\xaf\xc2\xbe\xc5\xa0plate boundaries the edges of the\xc3\xaf\xc2\xbe\xc5\xa0tectonic plates which are like puzzle pieces that that make up the earths crust a few volcanoes like ones found on hawaii are instead located over\xc3\xaf\xc2\xbe\xc5\xa0magma hotspotsa common misconception is that magma comes from the earths molten core it really comes from the\xc3\xaf\xc2\xbe\xc5\xa0mantle the layer between the core and the crust the mantle is solid but it shifts and becomes fluid due to changes in temperature and pressure the tectonic plates which carry continents and ocean floors rest on top of this mantle as the plates move the earths continents slowly reorganize themselves""","-3.929059192580714","0.21895429428249089","0.030555555555555544","0.30833333333333335"
"you can increase your flexibility by stretching with your muscles because when you stretch your muscles get stronger\xc3\xaf\xc2\xbe\xc5\xa0hopes this helps you","-4.509860006183766","0.017935061378680006","0.0","0.0"
"b""the cultural clash that influenced the motivations for lindo jongs actions was\xc3\xaf\xc2\xbe\xc5\xa0american culture vs japanese culture""","-2.917537425968934","0.10057897532862908","0.03333333333333333","0.03333333333333333"
"b""there is no easy answer to this question due to the many different classifications ofcomputers the first mechanical computer created by\xc3\xaf\xc2\xbe\xc5\xa0charles babbage\xc3\xaf\xc2\xbe\xc5\xa0in\xc3\xaf\xc2\xbe\xc5\xa01822 doesnt really resemble what most would consider a computer today therefore this document has been created with a listing of each of the computer firsts starting with the difference engine and leading up to the computers we use today""","-3.3182482986814046","0.1873651145535644","0.13854166666666667","0.4302083333333334"
"b""recommended dietary allowances or rdas for short are guidelines put together by the food and nutrition board of the national academy of sciences institute of medicine rdas apply to vitamins and minerals from food and daily supplements the purpose of these guidelines is to inform you how much of a specific nutrient your body needs on a daily basis it is important to meet your daily recommended dietary allowances so that your body gets everything it needs to function""","-3.758480413184235","0.1542706058635465","0.06666666666666667","0.23750000000000002"
"kate moross is a designer illustrator and art director based in london she has been profiled in grafik magazine dazed & confused vice magazine and creative review who selected her for a creative future award in 2007","-5.982806484364867","0.012871724061952609","0.019999999999999997","0.725"
"after the terrorist attacks of september 11 2001 the bush administration declared a worldwide ""war on terror"" involving open and covert military operations new security legislation efforts to block the financing of terrorism and more washington called on other states to join in the fight against terrorism asserting that ""either you are with us or you are with the terrorists"" many governments joined this campaign often adopting harsh new laws lifting long-standing legal protections and stepping up domestic policing and intelligence work","-3.585338775173096","0.21743939325948256","0.10477272727272728","0.388409090909091"
"euphemisms are used when the cost of hurting someone is higher than making them understand your direct statement\xc3\xaf\xc2\xbe\xc5\xa0sometimes it helps us being diplomatic","-4.263218483602253","0.03258085219335787","0.175","0.45"
"a:a\xc3\xaf\xc2\xbe\xc5\xa0commodity\xc3\xaf\xc2\xbe\xc5\xa0is a basic good used in commerce as an input in the production of services or goods little if any differentiation exists among commodities which are merely taken from their natural state and if necessary brought up to meet minimum marketplace standards\xc3\xaf\xc2\xbe\xc5\xa0no value is added\xc3\xaf\xc2\xbe\xc5\xa0to the commodity and all commodities of the same good sell at the same pricea product on the other hand can be differentiated and value can be added by the manufacturer as well as through branding and marketing products are made using commoditiesconventional examples of commodities include copper crude oil wheat coffee beans and gold newer commodities include foreign currencies cellphone minutes and bandwidth commodities are traded on exchanges primarily in the form of futures which are contracts to buy or sell the commodity by a specified time in the future at a certain price commodities trading has the potential to experience significant market volatility","-4.62537289330561","0.15020021231977085","0.05010504201680672","0.5027310924369748"
